id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
228,Willow,04/06/2016,France,Bobble hat,Salomon,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Vans,Brown
229,Willow,20/02/1994,Canada,Bobble hat,Outdoor Research,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Fila,Brown
230,Willow,08/01/1990,Argentina,Bobble hat,Kari Traa,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,New Balance,Brown
231,Willow,22/03/1993,South Korea,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Balenciaga,Brown
232,Willow,09/12/1996,France,Bobble hat,Woolrich,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Timberland,Brown
233,Willow,21/09/2017,Italy,Bobble hat,Helly Hansen,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
234,Willow,26/05/1989,United Kingdom,Bobble hat,Woolrich,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Skechers,Brown
235,Willow,20/12/2022,United Kingdom,Bobble hat,Icebreaker,Red and white,Round Glasses,Persol,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Balenciaga,Brown
236,Willow,24/02/2021,Nigeria,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Reebok,Brown
237,Willow,13/12/1999,South Korea,Bobble hat,Icebreaker,Red and white,Round Glasses,Versace,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Timberland,Brown
238,Willow,23/12/2002,Nigeria,Bobble hat,Outdoor Research,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Reebok,Brown
239,Willow,25/07/2022,Brazil,Bobble hat,Beanie Babies,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Timberland,Brown
240,Willow,27/08/2015,Canada,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,New Balance,Brown
241,Willow,26/06/2012,Russia,Bobble hat,Hestra,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Balenciaga,Brown
242,Willow,01/02/2009,South Africa,Bobble hat,Buff,Red and white,Round Glasses,Armani,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Balenciaga,Brown
243,Willow,16/05/2009,Spain,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Versace,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Balenciaga,Brown
244,Willow,20/12/2023,United States,Bobble hat,Smartwool,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Vans,Brown
245,Willow,27/01/2012,Brazil,Bobble hat,Dakine,Red and white,Round Glasses,Persol,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Timberland,Brown
246,Willow,17/08/2017,United States,Bobble hat,Pendleton,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
247,Willow,27/01/2010,Germany,Bobble hat,Rab,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Adidas,Brown
248,Willow,21/02/2004,China,Bobble hat,Fjällräven,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,ASICS,Brown
249,Willow,19/06/1999,Argentina,Bobble hat,Hestra,Red and white,Round Glasses,Guess,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Vans,Brown
250,Willow,12/08/2020,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Under Armour,Brown
251,Willow,12/08/1990,Italy,Bobble hat,Fjällräven,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,New Balance,Brown
252,Willow,08/10/2010,Canada,Bobble hat,Arc'teryx,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Skechers,Brown
253,Willow,06/02/1990,Germany,Bobble hat,Carhartt,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,New Balance,Brown
254,Willow,26/12/2022,South Korea,Bobble hat,Canada Goose,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,New Balance,Brown
255,Willow,04/07/2006,United Kingdom,Bobble hat,Rab,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Adidas,Brown
256,Willow,28/05/1994,Brazil,Bobble hat,Dakine,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Fila,Brown
257,Willow,27/08/1995,Germany,Bobble hat,Craghoppers,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Gucci,Brown
258,Willow,07/04/1996,India,Bobble hat,Woolrich,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
259,Willow,12/11/2017,Canada,Bobble hat,La Sportiva,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Gucci,Brown
260,Willow,13/01/2007,Canada,Bobble hat,UGG,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Reebok,Brown
261,Willow,09/12/1993,South Korea,Bobble hat,Burton,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Vans,Brown
262,Willow,26/08/1988,Spain,Bobble hat,Marmot,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Balenciaga,Brown
263,Willow,28/02/1999,Australia,Bobble hat,The North Face,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Gucci,Brown
264,Willow,21/07/1995,Egypt,Bobble hat,Helly Hansen,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Vans,Brown
265,Willow,31/05/2021,India,Bobble hat,Woolrich,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Under Armour,Brown
266,Willow,18/10/1988,France,Bobble hat,Under Armour,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Vans,Brown
267,Willow,27/05/1989,Egypt,Bobble hat,Carhartt,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Adidas,Brown
268,Willow,25/05/2018,France,Bobble hat,Hestra,Red and white,Round Glasses,Persol,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,ASICS,Brown
269,Willow,23/04/1993,Argentina,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Under Armour,Brown
270,Willow,27/06/2015,Italy,Bobble hat,Patagonia,Red and white,Round Glasses,Gucci,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
271,Willow,07/03/1992,India,Bobble hat,Under Armour,Red and white,Round Glasses,Guess,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Fila,Brown
272,Willow,07/07/1997,Australia,Bobble hat,Timberland,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,ASICS,Brown
273,Willow,03/07/2004,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Persol,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Converse,Brown
274,Willow,06/12/2012,Canada,Bobble hat,UGG,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Under Armour,Brown
275,Willow,15/03/1994,Germany,Bobble hat,Craghoppers,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Converse,Brown
276,Willow,23/11/2021,Australia,Bobble hat,Dakine,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Reebok,Brown
277,Willow,21/02/2005,Italy,Bobble hat,Kari Traa,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
278,Willow,17/12/1997,Spain,Bobble hat,Fjällräven,Red and white,Round Glasses,Coach,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Gucci,Brown
279,Willow,24/04/2003,China,Bobble hat,Smartwool,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Adidas,Brown
280,Willow,03/11/2004,Australia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
281,Willow,10/08/2005,Brazil,Bobble hat,UGG,Red and white,Round Glasses,Persol,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
282,Willow,23/04/2021,Turkey,Bobble hat,Salomon,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Vans,Brown
283,Willow,25/04/2004,Nigeria,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Puma,Brown
284,Willow,25/02/2019,India,Bobble hat,Icebreaker,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,ASICS,Brown
285,Willow,02/06/1993,United States,Bobble hat,Hestra,Red and white,Round Glasses,Gucci,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Gucci,Brown
286,Willow,22/05/2004,China,Bobble hat,UGG,Red and white,Round Glasses,Versace,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,ASICS,Brown
287,Willow,17/06/2022,Germany,Bobble hat,La Sportiva,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Balenciaga,Brown
288,Willow,25/03/2018,Egypt,Bobble hat,UGG,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Converse,Brown
289,Willow,27/03/2019,Japan,Bobble hat,UGG,Red and white,Round Glasses,Dior,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,New Balance,Brown
290,Willow,04/02/1996,South Korea,Bobble hat,Under Armour,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,ASICS,Brown
291,Willow,19/06/2021,Italy,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Persol,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Under Armour,Brown
292,Willow,06/09/2018,Japan,Bobble hat,Smartwool,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Skechers,Brown
293,Willow,02/09/1997,Germany,Bobble hat,Salomon,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Puma,Brown
294,Willow,13/11/2003,Brazil,Bobble hat,Pendleton,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,ASICS,Brown
295,Willow,27/02/2015,Nigeria,Bobble hat,Marmot,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
296,Willow,07/12/1995,Russia,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Timberland,Brown
297,Willow,24/03/2018,Brazil,Bobble hat,Timberland,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Adidas,Brown
298,Willow,22/12/2011,Mexico,Bobble hat,Helly Hansen,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Vans,Brown
299,Willow,26/02/1991,Canada,Bobble hat,Dakine,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Timberland,Brown
300,Willow,17/12/1995,Italy,Bobble hat,Canada Goose,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Under Armour,Brown
301,Willow,07/11/2006,Australia,Bobble hat,Craghoppers,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Under Armour,Brown
302,Willow,15/02/2023,South Africa,Bobble hat,Under Armour,Red and white,Round Glasses,Persol,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Gucci,Brown
303,Willow,26/07/2006,India,Bobble hat,Smartwool,Red and white,Round Glasses,Versace,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Gucci,Brown
304,Willow,15/01/2010,South Africa,Bobble hat,Woolrich,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,ASICS,Brown
305,Willow,14/02/2004,Nigeria,Bobble hat,Buff,Red and white,Round Glasses,Dior,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Reebok,Brown
306,Willow,25/10/1998,India,Bobble hat,Icebreaker,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Gucci,Brown
307,Willow,30/08/1993,China,Bobble hat,Smartwool,Red and white,Round Glasses,Prada,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Adidas,Brown
308,Willow,18/10/2015,Italy,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Reebok,Brown
309,Willow,18/07/2022,Germany,Bobble hat,Beanie Babies,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Converse,Brown
310,Willow,04/02/2023,Nigeria,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Gucci,Brown
311,Willow,08/11/1992,Mexico,Bobble hat,Timberland,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Converse,Brown
312,Willow,27/07/1992,Argentina,Bobble hat,Outdoor Research,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Gucci,Brown
313,Willow,16/06/2021,South Africa,Bobble hat,Kari Traa,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Vans,Brown
314,Willow,14/06/1998,Turkey,Bobble hat,Outdoor Research,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Under Armour,Brown
315,Willow,17/02/2018,Spain,Bobble hat,Beanie Babies,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Puma,Brown
316,Willow,07/01/2006,United Kingdom,Bobble hat,UGG,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Nike,Brown
317,Willow,02/11/2017,Argentina,Bobble hat,Canada Goose,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Timberland,Brown
318,Willow,29/09/1992,Russia,Bobble hat,Beanie Babies,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Adidas,Brown
319,Willow,09/02/2003,India,Bobble hat,Helly Hansen,Red and white,Round Glasses,Prada,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Under Armour,Brown
320,Willow,09/05/2006,Argentina,Bobble hat,Under Armour,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Converse,Brown
321,Willow,13/01/2010,South Korea,Bobble hat,Kari Traa,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Jordan,Brown
322,Willow,27/11/2002,South Africa,Bobble hat,Woolrich,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Fila,Brown
323,Willow,04/09/1990,Nigeria,Bobble hat,Marmot,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Skechers,Brown
324,Willow,30/06/2007,South Africa,Bobble hat,Under Armour,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Balenciaga,Brown
325,Willow,10/04/2018,South Korea,Bobble hat,Timberland,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Nike,Brown
326,Willow,09/12/2005,Spain,Bobble hat,Barts,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Jordan,Brown
327,Willow,24/07/1993,United States,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Armani,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Reebok,Brown
328,Willow,06/10/2004,Turkey,Bobble hat,Burton,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Nike,Brown
329,Willow,14/08/1994,Italy,Bobble hat,Canada Goose,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Timberland,Brown
